profile,max_output_tokens,github_run_id,github_run_url,run_id,started_at,provider,requested_model,status,http_status,finish_reason,ttft_ms,decode_ms,wall_ms,decode_tok_sec,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,currency,price_window,nominal_cost,billing_mode
repo-review,4096,35855491748,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35855491748,20260923T113623Z-dbf24f33,2026-09-23T11:36:23.504211+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1947.914401,3713.86587,5724.677121,154.28667056303786,297,0,573,0,JPY,fixed,0.15534,subscription
repo-review,4096,35855491748,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35855491748,20260923T113623Z-dbf24f33,2026-09-23T11:36:23.519323+00:00,deepseek,deepseek-flash,ok,200,stop,754.126962,2917.131054,3674.400555,228.9921116447722,286,0,668,0,USD,offpeak,0.0004437,prepaid
repo-review,4096,35855491748,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35855491748,20260923T113623Z-dbf24f33,2026-09-23T11:36:23.534435+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,2681.417288,5592.647834,8274.99063,89.04547806004408,286,0,498,0,USD,fixed,0.00039160000000000003,prepaid
repo-review,4096,35892375072,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35892375072,20260923T165807Z-32ecd874,2026-09-23T16:58:07.361700+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1647.313193,4554.562082,6226.860671,154.35073391101926,278,0,703,0,USD,offpeak,0.0004635,subscription
repo-review,4096,35892375072,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35892375072,20260923T165807Z-32ecd874,2026-09-23T16:58:07.405228+00:00,hai,deepseek-v4.1-flash,ok,200,stop,6013.744356,4342.996241,10398.58072,100.16126560124279,289,0,435,0,JPY,fixed,0.12174,subscription
repo-review,4096,35892375072,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35892375072,20260923T165807Z-32ecd874,2026-09-23T16:58:07.416200+00:00,deepseek,deepseek-flash,ok,200,stop,904.352249,2802.217515,3715.002507,249.80216426917883,278,0,700,0,USD,offpeak,0.0004617,prepaid
repo-review,4096,35892375072,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35892375072,20260923T165807Z-32ecd874,2026-09-23T16:58:07.427024+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,489.047671,7323.448783,7813.400914,90.25802181267197,278,0,661,0,USD,fixed,0.00049742,prepaid
repo-review,4096,35915414833,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35915414833,20260923T202156Z-183f031a,2026-09-23T20:21:56.707289+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1591.41875,4528.26559,6124.726365,134.046907791908,280,0,607,0,USD,offpeak,0.0004062,subscription
repo-review,4096,35915414833,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35915414833,20260923T202156Z-183f031a,2026-09-23T20:21:56.787764+00:00,hai,deepseek-v4.1-flash,ok,200,stop,4895.241601,20877.778724,25773.933745,29.3134632802903,291,0,612,0,JPY,fixed,0.16434,subscription
repo-review,4096,35915414833,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35915414833,20260923T202156Z-183f031a,2026-09-23T20:21:56.806483+00:00,deepseek,deepseek-flash,ok,200,stop,555.767458,3409.922242,3970.325744,235.48924081301675,280,0,803,0,USD,offpeak,0.0005237999999999999,prepaid
repo-review,4096,35915414833,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35915414833,20260923T202156Z-183f031a,2026-09-23T20:21:56.825054+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,448.076392,8286.489735,8735.554217,96.54268883252288,280,0,800,0,USD,fixed,0.0005896,prepaid
repo-review,4096,35934872379,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35934872379,20260923T234208Z-926c2520,2026-09-23T23:42:08.300581+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1474.834803,6244.414534,7721.388092,155.8192517012036,283,0,973,0,USD,offpeak,0.00062625,subscription
repo-review,4096,35934872379,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35934872379,20260923T234208Z-926c2520,2026-09-23T23:42:08.379729+00:00,hai,deepseek-v4.1-flash,ok,200,stop,7352.31976,21600.25162,28990.867755,28.934848120996104,294,0,625,0,JPY,fixed,0.16764,subscription
repo-review,4096,35934872379,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35934872379,20260923T234208Z-926c2520,2026-09-23T23:42:08.399998+00:00,deepseek,deepseek-flash,ok,200,stop,418.619674,3507.458706,3930.487201,211.54917625422217,283,0,742,0,USD,offpeak,0.00048764999999999995,prepaid
repo-review,4096,35934872379,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35934872379,20260923T234208Z-926c2520,2026-09-23T23:42:08.418660+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,619.944174,5837.147668,6458.273739,127.80214625880869,283,0,746,0,USD,fixed,0.00055462,prepaid
repo-review,4096,35957338126,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35957338126,20260924T045029Z-5679640f,2026-09-24T04:50:29.405068+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1274.242777,2644.112396,3923.140212,235.99601928570965,281,0,624,0,USD,offpeak,0.00041654999999999996,subscription
repo-review,4096,35957338126,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35957338126,20260924T045029Z-5679640f,2026-09-24T04:50:29.481929+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2496.809656,2033.468417,4574.457396,197.6917844601075,292,0,402,0,JPY,fixed,0.114,subscription
repo-review,4096,35957338126,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35957338126,20260924T045029Z-5679640f,2026-09-24T04:50:29.500317+00:00,deepseek,deepseek-flash,ok,200,stop,672.546688,2691.024122,3366.334119,245.25978589499988,281,0,660,0,USD,offpeak,0.00043815,prepaid
repo-review,4096,35957338126,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35957338126,20260924T045029Z-5679640f,2026-09-24T04:50:29.518384+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1207.733765,5673.531295,6882.183236,134.83665819807555,281,0,765,0,USD,fixed,0.00056672,prepaid
repo-review,4096,35984706778,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35984706778,20260924T100055Z-3318f87e,2026-09-24T10:00:55.116778+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1241.816857,2870.571671,4118.165906,237.93170081765223,281,0,683,0,USD,offpeak,0.00045195,subscription
repo-review,4096,35984706778,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35984706778,20260924T100055Z-3318f87e,2026-09-24T10:00:55.175136+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1898.854653,3612.185463,5579.112314,197.38742855352663,292,0,713,0,JPY,fixed,0.18864,subscription
repo-review,4096,35984706778,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35984706778,20260924T100055Z-3318f87e,2026-09-24T10:00:55.190180+00:00,deepseek,deepseek-flash,ok,200,stop,751.182241,3312.875701,4067.447396,237.256109476955,281,0,786,0,USD,offpeak,0.00051375,prepaid
repo-review,4096,35984706778,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35984706778,20260924T100055Z-3318f87e,2026-09-24T10:00:55.205135+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,613.635346,8854.434216,9468.805411,91.02783761649667,281,0,806,0,USD,fixed,0.0005937800000000001,prepaid
repo-review,4096,36017642773,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36017642773,20260924T150611Z-7eea9e30,2026-09-24T15:06:11.856963+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,3630.59564,4308.93506,7942.300169,151.31348950986512,281,0,652,0,USD,offpeak,0.00043335,subscription
repo-review,4096,36017642773,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36017642773,20260924T150611Z-7eea9e30,2026-09-24T15:06:11.938020+00:00,hai,deepseek-v4.1-flash,ok,200,stop,14623.556833,5898.386566,20559.466518,95.7889066235202,292,0,565,0,JPY,fixed,0.15312,subscription
repo-review,4096,36017642773,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36017642773,20260924T150611Z-7eea9e30,2026-09-24T15:06:11.957564+00:00,deepseek,deepseek-flash,ok,200,stop,681.720597,3415.803247,4100.643773,233.62001330166194,281,0,798,0,USD,offpeak,0.00052095,prepaid
repo-review,4096,36017642773,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36017642773,20260924T150611Z-7eea9e30,2026-09-24T15:06:11.976228+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,3362.39313,9481.954454,12845.277613,78.04298191791335,281,0,740,0,USD,fixed,0.00055022,prepaid
repo-review,4096,36046251174,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36046251174,20260924T191002Z-6b847aa4,2026-09-24T19:10:02.859984+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1648.975587,5241.238898,6893.685231,152.44487334948417,280,0,799,0,USD,offpeak,0.0005214,subscription
repo-review,4096,36046251174,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36046251174,20260924T191002Z-6b847aa4,2026-09-24T19:10:02.942823+00:00,hai,deepseek-v4.1-flash,ok,200,stop,6477.521804,2224.215483,9057.151361,245.9294093494088,291,0,547,0,JPY,fixed,0.14874,subscription
repo-review,4096,36046251174,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36046251174,20260924T191002Z-6b847aa4,2026-09-24T19:10:02.962385+00:00,deepseek,deepseek-flash,ok,200,stop,845.392547,3117.274115,3965.412901,225.5175432334413,280,0,703,0,USD,offpeak,0.0004638,prepaid
repo-review,4096,36046251174,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36046251174,20260924T191002Z-6b847aa4,2026-09-24T19:10:02.981631+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1141.248001,7161.31195,8303.536599,98.44564863565257,280,0,705,0,USD,fixed,0.0005269,prepaid
repo-review,4096,36067190757,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36067190757,20260924T222408Z-4a73f994,2026-09-24T22:24:08.676266+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1515.892672,4862.816639,6381.475587,155.46545471956463,280,0,756,0,USD,offpeak,0.0004956,subscription
repo-review,4096,36067190757,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36067190757,20260924T222408Z-4a73f994,2026-09-24T22:24:08.758748+00:00,hai,deepseek-v4.1-flash,ok,200,stop,4669.490538,23528.55273,28303.479407,30.091098595166336,291,0,708,0,JPY,fixed,0.18738,subscription
repo-review,4096,36067190757,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36067190757,20260924T222408Z-4a73f994,2026-09-24T22:24:08.778244+00:00,deepseek,deepseek-flash,ok,200,stop,564.805066,3117.272215,3685.159069,234.499892721111,280,0,731,0,USD,offpeak,0.00048059999999999997,prepaid
repo-review,4096,36067190757,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36067190757,20260924T222408Z-4a73f994,2026-09-24T22:24:08.796691+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,496.816798,6511.705667,7009.51708,114.87005682561973,280,0,748,0,USD,fixed,0.00055528,prepaid
repo-review,4096,36082283210,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36082283210,20260925T013020Z-0fa1a9aa,2026-09-25T01:30:20.853393+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1414.390497,5750.539943,7167.141626,144.85596278902327,281,0,833,0,USD,peak,0.0010838999999999998,subscription
repo-review,4096,36082283210,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36082283210,20260925T013020Z-0fa1a9aa,2026-09-25T01:30:20.924358+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1662.238626,6499.407118,8202.334958,102.31702491113283,292,0,665,0,JPY,fixed,0.17712,subscription
repo-review,4096,36082283210,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36082283210,20260925T013020Z-0fa1a9aa,2026-09-25T01:30:20.942981+00:00,deepseek,deepseek-flash,ok,200,stop,963.716599,3846.76064,4813.616414,225.38444190798418,281,0,867,0,USD,peak,0.0011246999999999997,prepaid
repo-review,4096,36082283210,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36082283210,20260925T013020Z-0fa1a9aa,2026-09-25T01:30:20.961520+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,604.103447,5864.863574,6469.940561,105.71430898215127,281,0,620,0,USD,fixed,0.00047102000000000005,prepaid
repo-review,4096,36109517245,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36109517245,20260925T074829Z-d3bae520,2026-09-25T07:48:29.239234+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1836.549256,4553.675962,6392.358178,135.05572314150533,276,0,615,0,USD,peak,0.0008208,subscription
repo-review,4096,36109517245,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36109517245,20260925T074829Z-d3bae520,2026-09-25T07:48:29.324083+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2994.984193,6748.85797,9782.685598,106.83288983187772,287,0,721,0,JPY,fixed,0.19026,subscription
repo-review,4096,36109517245,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36109517245,20260925T074829Z-d3bae520,2026-09-25T07:48:29.343446+00:00,deepseek,deepseek-flash,ok,200,stop,880.628021,2694.694781,3576.236101,191.85846339455986,276,0,517,0,USD,peak,0.0007032,prepaid
repo-review,4096,36109517245,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36109517245,20260925T074829Z-d3bae520,2026-09-25T07:48:29.362163+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,706.082182,9815.02745,10522.256647,75.19082384227056,276,0,738,0,USD,fixed,0.0005478000000000001,prepaid
repo-review,4096,36143167474,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36143167474,20260925T134715Z-5160e326,2026-09-25T13:47:15.657542+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1722.067153,4734.660694,6458.379126,155.6605737205125,278,0,737,0,USD,offpeak,0.0004839,subscription
repo-review,4096,36143167474,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36143167474,20260925T134715Z-5160e326,2026-09-25T13:47:15.717612+00:00,hai,deepseek-v4.1-flash,ok,200,stop,14043.580037,7079.062635,21663.053099,105.38118370526325,289,0,746,0,JPY,fixed,0.19638,subscription
repo-review,4096,36143167474,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36143167474,20260925T134715Z-5160e326,2026-09-25T13:47:15.731718+00:00,deepseek,deepseek-flash,ok,200,stop,910.921902,2843.833672,3759.899726,242.98186170432263,278,0,691,0,USD,offpeak,0.0004563,prepaid
repo-review,4096,36143167474,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/36143167474,20260925T134715Z-5160e326,2026-09-25T13:47:15.745619+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1033.805432,6633.950178,7668.50861,86.07239799502757,278,0,571,0,USD,fixed,0.00043802000000000007,prepaid
